source,target,sign,weight
Egypt,Russia,-,-2.326775861
Egypt,Saudi-Arabia,-,-3.838194759
Egypt,Singapore,-,-2.893227834
Egypt,South-Africa,-,-2.397698319
Egypt,South-Korea,-,-2.376223034
Egypt,Spain,-,-2.862913513
Egypt,United-Arab-Emirates,-,-4.632902364
Egypt,United-Kingdom,-,-1.609816593
Egypt,United-States,-,-3.594087492
Egypt,Vietnam,-,-2.391386168
Egypt,Libya,-,-4.88867051
France,Germany,+,5.35810215
France,India,-,-0.25011012
France,Iran,+,0.611690831
France,Italy,+,1.868082828
France,Jamaica,-,-1.199285818
France,Japan,-,-1.910286432
France,Malaysia,-,-3.348853742
France,Mexico,-,-2.319080775
France,North-Korea,+,1.600115139
France,Pakistan,+,0.114056152
France,Philippines,-,-1.16931206
France,Russia,+,0.542475168
France,Saudi-Arabia,+,0.683439313
France,Singapore,-,-0.203926124
France,South-Africa,-,-3.361452224
France,South-Korea,+,0.727706352
France,Spain,+,3.759701793
France,United-Arab-Emirates,-,-1.121887435
France,United-Kingdom,+,0.752141186
France,United-States,-,-1.740293905
France,Vietnam,+,0.682171074
France,Libya,-,-2.367746136
Germany,India,-,-0.103262159
Germany,Iran,-,-0.36726171
Germany,Italy,+,5.480995305
Germany,Jamaica,-,-0.398133149
Germany,Japan,-,-1.78419097
Germany,Malaysia,-,-3.217696767
Germany,Mexico,-,-2.080418818
Germany,North-Korea,+,1.600062909
Germany,Pakistan,+,0.135606483
Germany,Philippines,-,-1.118464436
Germany,Russia,+,0.845498068
Germany,Saudi-Arabia,-,-0.299687792
Germany,Singapore,-,-0.202932403
Germany,South-Africa,-,-3.157613214
Germany,South-Korea,-,0.996391933
Germany,Spain,+,3.712297497
Germany,United-Arab-Emirates,-,-1.037538719
Germany,United-Kingdom,+,2.612507321
Germany,United-States,-,-0.298625351
Germany,Vietnam,+,0.768062675
Germany,Libya,+,0.658385284
India,Iran,-,-3.31624483
India,Italy,+,0.731993177
India,Jamaica,-,-0.19920914
India,Japan,-,-2.180331643
India,Malaysia,-,-3.192159451
India,Mexico,-,-2.066454378
India,North-Korea,+,1.600274602
India,Pakistan,-,-5.634016563
India,Philippines,-,-1.169724881
India,Russia,+,0.485336851
India,Saudi-Arabia,-,-0.178312351
India,Singapore,-,-0.108633125
India,South-Africa,-,-2.031366045
India,South-Korea,+,0.870712496
India,Spain,-,-0.320772801
India,United-Arab-Emirates,-,-0.590939
India,United-Kingdom,+,0.803740528
India,United-States,-,-0.494552728
India,Vietnam,+,0.758498626
India,Libya,+,0.604149161
Iran,Italy,+,0.61895029
Iran,Jamaica,-,-0.99994804
Iran,Japan,-,-5.387982611
Iran,Malaysia,-,-3.391951807
Iran,Mexico,+,0.600330592
Iran,North-Korea,-,-1.399992972
Iran,Pakistan,-,-5.887602184
Iran,Philippines,-,-4.197719528
Iran,Russia,-,-2.878090797
Iran,Saudi-Arabia,-,-3.399980931
Iran,Singapore,-,-3.395925027
Iran,South-Africa,+,0.60060123
Iran,South-Korea,-,-2.333260348
Iran,Spain,+,0.606244518
Iran,United-Arab-Emirates,-,-3.989926486
Iran,United-Kingdom,-,-2.143926249
Iran,United-States,-,-0.647405536
Iran,Vietnam,-,-2.395905418
Iran,Libya,+,0.60031906
Italy,Jamaica,-,-0.999339941
Italy,Japan,-,-1.211466126
Italy,Malaysia,-,-2.363313559
Italy,Mexico,-,-1.317043293
Italy,North-Korea,+,1.600002674
Italy,Pakistan,+,0.621728489
Italy,Philippines,-,-0.184792296
Italy,Russia,-,-0.075921188
Italy,Saudi-Arabia,+,0.675489365
Italy,Singapore,-,-0.153746874
Italy,South-Africa,-,-2.35818758
Italy,South-Korea,+,1.728464285
Italy,Spain,+,4.279762476
Italy,United-Arab-Emirates,-,-0.112639607
Italy,United-Kingdom,+,0.130283413
Italy,United-States,-,-0.692228135
Italy,Vietnam,+,1.661694593
Italy,Libya,-,-2.317660689
Jamaica,Japan,+,1.603667282
Jamaica,Malaysia,-,-0.199826428
Jamaica,Mexico,+,0.60128268
Jamaica,North-Korea,+,0.000140555
Jamaica,Pakistan,-,-0.999972798
Jamaica,Philippines,-,-1.999989149
Jamaica,Russia,+,0.601020304
Jamaica,Saudi-Arabia,-,-0.199992611
Jamaica,Singapore,-,-0.999692879
Jamaica,South-Africa,+,1.600062942
Jamaica,South-Korea,-,-0.199509741
Jamaica,Spain,-,-0.398865035
Jamaica,United-Arab-Emirates,-,-0.99994526
Jamaica,United-Kingdom,+,0.601722891
Jamaica,United-States,+,1.642119014
Jamaica,Vietnam,-,-0.199796372
Jamaica,Libya,-,-0.999999552
Japan,Malaysia,-,-4.997258702
Japan,Mexico,-,-4.167958443
Japan,North-Korea,-,-4.399267553
Japan,Pakistan,-,-2.37989534
Japan,Philippines,-,-2.914379963
Japan,Russia,-,-1.883882046
Japan,Saudi-Arabia,-,-2.208218549
Japan,Singapore,-,-1.940581243
Japan,South-Africa,-,-4.305621547
Japan,South-Korea,-,-3.145812351
Japan,Spain,-,-2.306673309
Japan,United-Arab-Emirates,-,-2.961053695
Japan,United-Kingdom,-,-1.858674637
Japan,United-States,+,4.761970157
Japan,Vietnam,-,-0.904738928
Japan,Libya,-,-0.199444952
Libya,Malaysia,+,0.605576687
Libya,Mexico,+,0.60004189
Libya,North-Korea,+,1.196721311
Libya,Pakistan,+,1.100115361
Libya,Philippines,-,-0.199992756
Libya,Russia,+,1.102379101
Libya,Saudi-Arabia,-,-2.398319966
Libya,Singapore,-,-0.992811971
Libya,South-Africa,+,0.600040452
Libya,South-Korea,+,0.611147342
Libya,Spain,-,-2.341656369
Libya,United-Arab-Emirates,-,-3.171643678
Libya,United-Kingdom,-,-2.939433687
Libya,United-States,-,-1.677203629
Libya,Vietnam,+,0.600303328
Malaysia,Mexico,+,0.671487782
Malaysia,North-Korea,+,1.600009776
Malaysia,Pakistan,-,-2.882671354
Malaysia,Philippines,-,-3.863668221
Malaysia,Russia,-,-2.869697212
Malaysia,Saudi-Arabia,-,-3.354263922
Malaysia,Singapore,-,-3.207424599
Malaysia,South-Africa,+,0.620426325
Malaysia,South-Korea,-,-2.167160885
Malaysia,Spain,-,-3.375448599
Malaysia,United-Arab-Emirates,-,-1.139427953
Malaysia,United-Kingdom,-,-2.096855055
Malaysia,United-States,+,0.672010687
Malaysia,Vietnam,+,0.764466836
Mexico,North-Korea,+,1.60003737
Mexico,Pakistan,+,0.602573843
Mexico,Philippines,-,-3.17921542
Mexico,Russia,+,0.62634938
Mexico,Saudi-Arabia,+,0.605975193
Mexico,Singapore,+,0.635625937
Mexico,South-Africa,-,-5.140893195
Mexico,South-Korea,+,1.81823846
Mexico,Spain,-,-2.304178667
Mexico,United-Arab-Emirates,-,-0.189506642
Mexico,United-Kingdom,-,-2.334087266
Mexico,United-States,+,4.336753917
Mexico,Vietnam,+,1.651365187
North-Korea,Pakistan,+,1.60000676
North-Korea,Philippines,+,0.800268062
North-Korea,Russia,+,1.600425823
North-Korea,Saudi-Arabia,+,1.600034764
North-Korea,Singapore,+,1.600003662
North-Korea,South-Africa,-,-1.399978129
North-Korea,South-Korea,-,-6.399858786
North-Korea,Spain,+,1.600002081
North-Korea,United-Arab-Emirates,+,0.80000904
North-Korea,United-Kingdom,+,1.600005719
North-Korea,United-States,-,-5.199996132
North-Korea,Vietnam,+,1.600263694
Pakistan,Philippines,-,-0.697581327
Pakistan,Russia,+,0.605296241
Pakistan,Saudi-Arabia,+,0.12347659
Pakistan,Singapore,+,0.113569974
Pakistan,South-Africa,+,0.6149791
Pakistan,South-Korea,+,0.61478867
Pakistan,Spain,+,0.116197748
Pakistan,United-Arab-Emirates,-,-0.637445087
Pakistan,United-Kingdom,+,1.133995235
Pakistan,United-States,-,-0.361184147
Pakistan,Vietnam,+,0.608312314
Philippines,Russia,-,-0.686601159
Philippines,Saudi-Arabia,-,-1.191619526
Philippines,Singapore,-,-0.778687845
Philippines,South-Africa,-,-4.197376578
Philippines,South-Korea,-,-0.042192283
Philippines,Spain,-,-1.18821765
Philippines,United-Arab-Emirates,-,-1.985400998
Philippines,United-Kingdom,-,-0.180898684
Philippines,United-States,-,-1.674580729
Philippines,Vietnam,-,-0.135462066
Russia,Saudi-Arabia,+,0.119272587
Russia,Singapore,+,0.147995772
Russia,South-Africa,-,-2.138348651
Russia,South-Korea,+,0.914691529
Russia,Spain,+,0.174136627
Russia,United-Arab-Emirates,-,-0.663889333
Russia,United-Kingdom,+,1.577741147
Russia,United-States,-,-1.125148235
Russia,Vietnam,+,0.657278402
Saudi-Arabia,Singapore,-,-0.314494988
Saudi-Arabia,South-Africa,-,-2.372486208
Saudi-Arabia,South-Korea,+,0.752158772
Saudi-Arabia,Spain,+,0.655566499
Saudi-Arabia,United-Arab-Emirates,+,2.154975244
Saudi-Arabia,United-Kingdom,+,1.917248572
Saudi-Arabia,United-States,-,-0.420694608
Saudi-Arabia,Vietnam,+,0.622593194
Singapore,South-Africa,+,0.61433843
Singapore,South-Korea,+,0.941085349
Singapore,Spain,-,-0.377251479
Singapore,United-Arab-Emirates,-,-1.088166304
Singapore,United-Kingdom,+,1.00168146
Singapore,United-States,+,0.196424388
Singapore,Vietnam,+,0.782327537
South-Africa,South-Korea,-,-2.366086404
South-Africa,Spain,-,-0.363396582
South-Africa,United-Arab-Emirates,-,-0.155818855
South-Africa,United-Kingdom,-,-2.288453642
South-Africa,United-States,+,0.213033391
South-Africa,Vietnam,+,0.614838082
South-Korea,Spain,+,0.673966881
South-Korea,United-Arab-Emirates,-,-0.103886992
South-Korea,United-Kingdom,+,0.732916704
South-Korea,United-States,+,1.333778492
South-Korea,Vietnam,+,2.492954669
Spain,United-Arab-Emirates,-,-1.164936864
Spain,United-Kingdom,+,1.069835839
Spain,United-States,-,-1.776386197
Spain,Vietnam,+,0.644491035
United-Arab-Emirates,United-Kingdom,+,0.214175271
United-Arab-Emirates,United-States,-,-0.353359675
United-Arab-Emirates,Vietnam,-,-0.11361754
United-Kingdom,United-States,+,2.201097651
United-Kingdom,Vietnam,+,0.688978595
United-States,Vietnam,+,0.424986037
